// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
41134	0	-7.135106	1.046847	1.979659	1.556266	0.518942	-2.516566	-0.120448	0.049898	-0.176313	0.884766	-0.583984	-0.248779	-0.071337	0.010543	0.019808	0.999999	-0.000602	0.000249	-0.000882	65.854598	69.239311	141.119670
41135	0	-6.758237	1.053176	2.171108	1.483163	0.791304	-2.836249	-0.086866	0.126985	-0.233066	0.889160	-0.581787	-0.248779	-0.067556	0.010620	0.021749	0.999999	-0.000434	0.000635	-0.001165	65.746267	69.377837	141.069965
41136	0	-6.272772	1.275864	2.472290	1.210517	1.246533	-3.174278	-0.064595	0.168378	-0.289953	0.889160	-0.581787	-0.248779	-0.062688	0.012858	0.024772	0.999999	-0.000323	0.000842	-0.001450	65.748133	69.566291	141.115437
41137	0	-6.081319	1.640638	2.573682	0.828837	1.476944	-3.222576	-0.053933	0.200141	-0.357734	0.893555	-0.579590	-0.249023	-0.060758	0.016522	0.025793	0.999998	-0.000270	0.001001	-0.001789	65.680866	69.787348	141.089474
41138	0	-6.057556	2.293577	2.578341	0.196950	1.648446	-3.041715	-0.036502	0.264827	-0.428076	0.895508	-0.572998	-0.242188	-0.060492	0.023070	0.025859	0.999997	-0.000183	0.001324	-0.002140	65.748373	70.070676	141.187559
41139	0	-6.540054	3.051083	2.456884	-0.437998	1.619586	-2.376115	-0.028477	0.379158	-0.498011	0.897461	-0.568604	-0.235352	-0.065278	0.030677	0.024688	0.999995	-0.000142	0.001896	-0.002490	65.864571	70.407124	141.340955
41140	0	-7.406004	3.847774	2.398816	-1.000190	1.598219	-1.336041	-0.043920	0.500694	-0.560552	0.906250	-0.559814	-0.228760	-0.073891	0.038690	0.024165	0.999993	-0.000220	0.002503	-0.002803	66.199070	70.814520	141.726169
41141	0	-8.757425	4.803194	2.514080	-1.554958	1.693378	0.227120	-0.117386	0.577853	-0.619030	0.910645	-0.557617	-0.231201	-0.087352	0.048317	0.025365	0.999991	-0.000587	0.002889	-0.003095	66.503009	71.259529	142.130831
41142	0	-10.010570	5.572932	2.834065	-1.927837	1.985085	1.660896	-0.196329	0.553329	-0.637729	0.910156	-0.546631	-0.229248	-0.099848	0.056076	0.028562	0.999991	-0.000982	0.002767	-0.003189	66.812419	71.718055	142.579652
41143	0	-10.650334	5.768032	2.961028	-1.985830	2.083247	2.319227	-0.262581	0.479326	-0.582203	0.916748	-0.541992	-0.222412	-0.106264	0.058029	0.029789	0.999992	-0.001313	0.002397	-0.002911	66.932411	72.120061	142.875777
41144	0	-10.571978	5.261053	2.924521	-1.603249	2.004860	2.078817	-0.304296	0.423577	-0.476238	0.918945	-0.537598	-0.220459	-0.105532	0.052907	0.029389	0.999994	-0.001521	0.002118	-0.002381	67.108502	72.463466	143.247534
41145	0	-10.173205	4.402924	2.603654	-1.026594	1.622693	1.411018	-0.297306	0.412451	-0.332947	0.923340	-0.535400	-0.220459	-0.101605	0.044237	0.026181	0.999995	-0.001487	0.002062	-0.001665	67.291655	72.718245	143.629223
41146	0	-9.914739	3.478180	2.298835	-0.326185	1.219178	0.868674	-0.256379	0.424760	-0.199515	0.923340	-0.537598	-0.220459	-0.099064	0.034910	0.023154	0.999996	-0.001282	0.002124	-0.000998	67.714272	72.914462	144.229219
41147	0	-9.678552	2.821322	1.956679	0.136064	0.827741	0.422497	-0.202608	0.454292	-0.088046	0.921143	-0.535400	-0.213379	-0.096728	0.028276	0.019758	0.999997	-0.001013	0.002271	-0.000440	68.216387	73.046646	144.886787
41148	0	-9.465220	2.302276	1.700026	0.510451	0.548010	0.047330	-0.141508	0.446966	-0.001993	0.918701	-0.533203	-0.213623	-0.094614	0.023036	0.017195	0.999997	-0.000708	0.002235	-0.000010	68.901638	73.138874	145.691603
41149	0	-9.325739	2.001268	1.560081	0.732624	0.404570	-0.184198	-0.086999	0.385246	0.051153	0.925537	-0.537598	-0.206543	-0.093232	0.019996	0.015772	0.999998	-0.000435	0.001926	0.000256	69.457905	73.178535	146.335945
41150	0	-9.323909	1.769674	1.577629	0.965284	0.402015	-0.249085	-0.043607	0.284835	0.084420	0.923584	-0.539795	-0.201660	-0.093224	0.017661	0.015905	0.999999	-0.000218	0.001424	0.000422	69.978132	73.187365	146.909380
41151	0	-9.302467	1.744815	1.732242	1.030281	0.562677	-0.262670	-0.005341	0.159582	0.084936	0.921143	-0.535400	-0.201904	-0.093018	0.017409	0.017396	1.000000	-0.000027	0.000798	0.000425	70.203898	73.162054	147.159615
41152	0	-9.288783	1.739290	1.792790	1.055938	0.629614	-0.272808	0.043377	0.050332	0.073172	0.920898	-0.533203	-0.197266	-0.092890	0.017355	0.017955	1.000000	0.000217	0.000252	0.000366	70.348276	73.129990	147.288369
41153	0	-9.338369	1.844673	1.834970	0.984869	0.680234	-0.192792	0.095437	-0.009750	0.045281	0.919189	-0.544434	-0.208496	-0.093389	0.018417	0.018354	1.000000	0.000477	-0.000049	0.000226	70.304610	73.093277	147.196893
41154	0	-9.371430	2.000101	1.785522	0.839934	0.656866	-0.123765	0.149970	-0.044256	0.016249	0.916748	-0.540039	-0.197021	-0.093720	0.019980	0.017849	1.000000	0.000750	-0.000221	0.000081	70.305621	73.073637	147.112002
41155	0	-9.447733	2.325779	1.760850	0.547769	0.680331	0.036505	0.204321	-0.071461	-0.021963	0.918945	-0.539795	-0.201660	-0.094481	0.023250	0.017598	0.999999	0.001022	-0.000357	-0.000110	70.172986	73.061255	146.862378
41156	0	-9.500678	2.647140	1.738830	0.253091	0.715114	0.173218	0.243951	-0.078110	-0.061971	0.918701	-0.535400	-0.201904	-0.095005	0.026480	0.017383	0.999999	0.001220	-0.000391	-0.000310	70.118165	73.077112	146.662832
41157	0	-9.566828	2.968376	1.801692	-0.021320	0.827853	0.331067	0.258757	-0.068731	-0.090983	0.918701	-0.533203	-0.199707	-0.095661	0.029704	0.018022	0.999999	0.001294	-0.000344	-0.000455	69.977486	73.102127	146.372241
41158	0	-9.612393	3.299982	1.884876	-0.306161	0.973787	0.473164	0.261331	-0.058851	-0.123751	0.911865	-0.528809	-0.199707	-0.096109	0.033035	0.018864	0.999999	0.001307	-0.000294	-0.000619	69.925906	73.154823	146.165737
41159	0	-9.629599	3.502634	1.878649	-0.503007	1.008667	0.543785	0.246492	-0.046810	-0.148693	0.923096	-0.533203	-0.201904	-0.096274	0.035075	0.018807	0.999999	0.001232	-0.000234	-0.000743	69.778195	73.214741	145.875223
41160	0	-9.674736	3.634644	1.856535	-0.633201	1.015498	0.619268	0.209951	-0.031877	-0.188823	0.925293	-0.531006	-0.199707	-0.096716	0.036418	0.018588	0.999999	0.001050	-0.000159	-0.000944	69.700150	73.307543	145.671968
41161	0	-9.586321	3.689940	1.718421	-0.758938	0.912455	0.534176	0.175493	-0.021950	-0.229854	0.922852	-0.526611	-0.202148	-0.095823	0.036994	0.017206	0.999999	0.000877	-0.000110	-0.001149	69.498864	73.415422	145.368134
41162	0	-9.492318	3.621234	1.669279	-0.750544	0.873634	0.418506	0.139372	-0.027653	-0.273505	0.923096	-0.528809	-0.188232	-0.094876	0.036330	0.016705	0.999999	0.000697	-0.000138	-0.001368	69.325910	73.554161	145.108300
41163	0	-9.244681	3.553176	1.574995	-0.795993	0.810330	0.151222	0.094489	-0.046311	-0.312438	0.929688	-0.526611	-0.195312	-0.092395	0.035669	0.015745	0.999999	0.000472	-0.000232	-0.001562	68.969387	73.700403	144.691264
41164	0	-8.936741	3.333140	1.539275	-0.699092	0.781465	-0.208260	0.044677	-0.056039	-0.338247	0.924805	-0.515625	-0.195557	-0.089315	0.033479	0.015375	0.999999	0.000223	-0.000280	-0.001691	68.633996	73.867051	144.319164
41165	0	-8.695991	3.120352	1.461197	-0.606678	0.697301	-0.504756	0.004267	-0.042282	-0.353382	0.929443	-0.517822	-0.195557	-0.086908	0.031357	0.014594	0.999998	0.000021	-0.000211	-0.001767	68.189030	74.034293	143.864341
41166	0	-8.630528	2.956203	1.417597	-0.510194	0.634682	-0.616410	-0.034740	0.004862	-0.352887	0.933594	-0.511230	-0.195801	-0.086253	0.029717	0.014173	0.999998	-0.000174	0.000024	-0.001764	67.895026	74.220376	143.583216
41167	0	-8.675154	2.813232	1.464584	-0.385899	0.644772	-0.606557	-0.055321	0.049375	-0.340739	0.933350	-0.506836	-0.193604	-0.086700	0.028284	0.014659	0.999998	-0.000277	0.000247	-0.001704	67.581963	74.399266	143.301445
41168	0	-8.820319	2.736331	1.540358	-0.291867	0.687938	-0.479964	-0.072878	0.077837	-0.314527	0.937988	-0.506836	-0.200684	-0.088154	0.027508	0.015428	0.999999	-0.000364	0.000389	-0.001573	67.422659	74.580310	143.183287
41169	0	-9.012996	2.661913	1.608171	-0.191356	0.712956	-0.306842	-0.089612	0.084533	-0.278078	0.933105	-0.500244	-0.200928	-0.090086	0.026752	0.016108	0.999999	-0.000448	0.000423	-0.001390	67.197476	74.733281	143.013306
41170	0	-9.219555	2.668975	1.616002	-0.176944	0.700265	-0.106331	-0.095393	0.079351	-0.242007	0.930908	-0.498047	-0.196289	-0.092157	0.026809	0.016184	0.999999	-0.000477	0.000397	-0.001210	67.080950	74.876171	142.953019
41171	0	-9.434487	2.667049	1.692859	-0.134144	0.743979	0.107843	-0.094911	0.047457	-0.210555	0.944580	-0.502197	-0.200684	-0.094313	0.026778	0.016938	0.999999	-0.000475	0.000237	-0.001053	66.830278	74.984987	142.759871
41172	0	-9.607862	2.736694	1.667247	-0.191852	0.711750	0.288639	-0.093109	-0.008116	-0.192486	0.933105	-0.500244	-0.196289	-0.096053	0.027467	0.016656	0.999999	-0.000466	-0.000041	-0.000962	66.579872	75.081875	142.559711
41173	0	-9.576510	2.748149	1.595209	-0.249340	0.643458	0.253608	-0.103733	-0.064765	-0.175326	0.937500	-0.498047	-0.200928	-0.095746	0.027574	0.015907	0.999999	-0.000519	-0.000324	-0.000877	66.126853	75.145916	142.162481
41174	0	-9.462233	2.771796	1.470429	-0.346621	0.539605	0.135554	-0.103381	-0.106011	-0.162301	0.946533	-0.495605	-0.198730	-0.094608	0.027802	0.014640	0.999999	-0.000517	-0.000530	-0.000812	65.696796	75.203398	141.782704
41175	0	-9.339435	2.720905	1.283076	-0.390356	0.353305	-0.014860	-0.094436	-0.118312	-0.146829	0.941895	-0.491211	-0.203613	-0.093382	0.027284	0.012763	0.999999	-0.000472	-0.000592	-0.000734	65.162971	75.238209	141.296487
41176	0	-9.157118	2.620498	1.200629	-0.369268	0.270840	-0.223548	-0.091795	-0.109876	-0.130921	0.941895	-0.493408	-0.194092	-0.091561	0.026270	0.011944	1.000000	-0.000459	-0.000549	-0.000655	64.755111	75.276842	140.932943
41177	0	-9.100141	2.516961	1.133635	-0.315442	0.179880	-0.310009	-0.091758	-0.083960	-0.120876	0.941895	-0.491211	-0.205811	-0.090991	0.025230	0.011287	1.000000	-0.000459	-0.000420	-0.000604	64.311354	75.304793	140.538318
41178	0	-9.075822	2.368760	1.122372	-0.196424	0.134284	-0.368925	-0.094600	-0.054599	-0.118007	0.937256	-0.489014	-0.205811	-0.090747	0.023746	0.011188	1.000000	-0.000473	-0.000273	-0.000590	64.019321	75.349283	140.296281
41179	0	-9.131638	2.263594	1.158259	-0.091002	0.128685	-0.334957	-0.096663	-0.032405	-0.112615	0.941895	-0.491211	-0.208252	-0.091305	0.022693	0.011557	1.000000	-0.000483	-0.000162	-0.000563	63.679823	75.384896	140.012372
41180	0	-9.258098	2.178405	1.169071	0.004124	0.097576	-0.230673	-0.098316	-0.022769	-0.118141	0.939453	-0.489014	-0.205811	-0.092569	0.021844	0.011669	1.000000	-0.000492	-0.000114	-0.000591	63.445080	75.436926	139.831825
41181	0	-9.291626	2.174680	1.223326	0.013510	0.137643	-0.192868	-0.097235	-0.015934	-0.114415	0.946045	-0.482422	-0.213135	-0.092905	0.021806	0.012215	1.000000	-0.000486	-0.000080	-0.000572	63.133631	75.477128	139.577281
41182	0	-9.362095	2.168519	1.184339	0.010006	0.085337	-0.130407	-0.087872	-0.032729	-0.123879	0.937256	-0.489014	-0.208252	-0.093609	0.021748	0.011819	1.000000	-0.000439	-0.000164	-0.000619	62.876326	75.529053	139.367325
41183	0	-9.338808	2.297774	1.183104	-0.132731	0.108367	-0.124372	-0.084541	-0.046089	-0.126495	0.943848	-0.484619	-0.208496	-0.093376	0.023042	0.011800	1.000000	-0.000423	-0.000230	-0.000632	62.497768	75.566933	139.036010
41184	0	-9.312388	2.378794	1.157388	-0.235669	0.101038	-0.135238	-0.088974	-0.056353	-0.130600	0.941650	-0.484619	-0.203857	-0.093112	0.023854	0.011537	1.000000	-0.000445	-0.000282	-0.000653	62.182585	75.615373	138.767030
41185	0	-9.333684	2.513550	1.118825	-0.385567	0.079592	-0.089913	-0.092500	-0.069119	-0.131795	0.948242	-0.484619	-0.210693	-0.093324	0.025202	0.011144	1.000000	-0.000462	-0.000346	-0.000659	61.745469	75.648790	138.380015
41186	0	-9.233408	2.614551	1.090957	-0.522635	0.084518	-0.168955	-0.100278	-0.070753	-0.133888	0.945801	-0.478027	-0.208740	-0.092320	0.026213	0.010864	1.000000	-0.000501	-0.000354	-0.000669	61.387837	75.694050	138.074004
41187	0	-9.156534	2.594022	1.055181	-0.541919	0.048459	-0.252957	-0.112989	-0.052766	-0.124263	0.945801	-0.475830	-0.215576	-0.091552	0.026003	0.010513	1.000000	-0.000565	-0.000264	-0.000621	60.976437	75.726967	137.725670
41188	0	-9.248531	2.627553	0.987941	-0.587143	-0.028585	-0.165417	-0.111767	-0.024561	-0.117348	0.936768	-0.478027	-0.210938	-0.092471	0.026335	0.009853	1.000000	-0.000559	-0.000123	-0.000587	60.717471	75.775890	137.528357
41189	0	-9.346653	2.635307	0.965781	-0.595860	-0.070546	-0.072181	-0.110534	0.000990	-0.111647	0.947754	-0.473633	-0.211182	-0.093452	0.026411	0.009644	1.000000	-0.000553	0.000005	-0.000558	60.425025	75.816809	137.301300
41190	0	-9.551985	2.609593	1.010387	-0.536169	-0.066921	0.126091	-0.112238	0.017971	-0.115416	0.945557	-0.473633	-0.211182	-0.095504	0.026157	0.010098	1.000000	-0.000561	0.000090	-0.000577	60.248876	75.876396	137.189757
41191	0	-9.725606	2.611745	1.188440	-0.479583	0.072386	0.315775	-0.124151	0.002150	-0.126882	0.952148	-0.467041	-0.211426	-0.097239	0.026187	0.011869	1.000000	-0.000621	0.000011	-0.000634	59.931584	75.924841	136.945121
41192	0	-9.853793	2.643631	1.204402	-0.499542	0.070669	0.448017	-0.136188	-0.039735	-0.142118	0.949951	-0.471436	-0.211182	-0.098521	0.026515	0.012006	0.999999	-0.000681	-0.000199	-0.000711	59.593523	75.980720	136.680872
41193	0	-9.902572	2.613319	1.188347	-0.485106	0.029653	0.486162	-0.144351	-0.090240	-0.148502	0.947754	-0.473633	-0.215820	-0.099012	0.026215	0.011820	0.999999	-0.000722	-0.000451	-0.000743	59.053421	76.012105	136.218520
41194	0	-9.879583	2.617099	1.191805	-0.511772	0.026980	0.464136	-0.152217	-0.115342	-0.153261	0.942871	-0.464844	-0.211426	-0.098783	0.026256	0.011841	0.999999	-0.000761	-0.000577	-0.000766	58.538680	76.049912	135.781759
41195	0	-9.935889	2.626886	1.242256	-0.521338	0.050908	0.526132	-0.164969	-0.133546	-0.150524	0.949951	-0.467041	-0.218262	-0.099347	0.026354	0.012335	0.999999	-0.000825	-0.000668	-0.000753	57.895843	76.067151	135.225733
41196	0	-9.967372	2.745290	1.284377	-0.640729	0.094249	0.585162	-0.183733	-0.160463	-0.143230	0.945312	-0.464844	-0.225342	-0.099664	0.027536	0.012739	0.999999	-0.000919	-0.000802	-0.000716	57.282910	76.084020	134.706495
41197	0	-9.997239	2.829997	1.323752	-0.730336	0.120448	0.635185	-0.198913	-0.189324	-0.138430	0.945312	-0.467041	-0.229980	-0.099965	0.028382	0.013115	0.999999	-0.000995	-0.000947	-0.000692	56.526492	76.075029	134.053418
41198	0	-9.947497	2.963572	1.315205	-0.890555	0.124145	0.611161	-0.222257	-0.220054	-0.128898	0.942871	-0.464844	-0.225342	-0.099470	0.029714	0.013010	0.999999	-0.001111	-0.001100	-0.000644	55.794302	76.062944	133.434035
41199	0	-9.894470	2.976460	1.303778	-0.936666	0.093920	0.559074	-0.241297	-0.244638	-0.113816	0.945068	-0.460449	-0.237061	-0.098944	0.029837	0.012881	0.999998	-0.001206	-0.001223	-0.000569	54.944875	76.020213	132.709904
41200	0	-9.762269	3.094430	1.236017	-1.106917	0.045250	0.442931	-0.261786	-0.258992	-0.090995	0.942871	-0.460449	-0.234863	-0.097624	0.031005	0.012193	0.999998	-0.001309	-0.001295	-0.000455	54.172465	75.973334	132.072217
41201	0	-9.751879	3.138393	1.175822	-1.182885	-0.038323	0.430868	-0.282500	-0.260157	-0.061713	0.949463	-0.460205	-0.237061	-0.097524	0.031430	0.011587	0.999998	-0.001412	-0.001301	-0.000309	53.352876	75.896470	131.402711
41202	0	-9.772436	3.170645	1.180941	-1.224729	-0.064034	0.455903	-0.309832	-0.254796	-0.033214	0.940674	-0.467041	-0.243896	-0.097734	0.031741	0.011636	0.999998	-0.001549	-0.001274	-0.000166	52.651215	75.820424	130.865987
41203	0	-9.833099	3.110300	1.126580	-1.182282	-0.176999	0.492833	-0.335817	-0.249177	-0.007423	0.947266	-0.462402	-0.246338	-0.098344	0.031125	0.011091	0.999998	-0.001679	-0.001246	-0.000037	51.912725	75.718727	130.311050
41204	0	-10.051968	3.095206	1.172807	-1.133701	-0.211790	0.707179	-0.363886	-0.253454	0.015509	0.938232	-0.460449	-0.248779	-0.100537	0.030965	0.011544	0.999998	-0.001819	-0.001267	0.000078	51.265031	75.618074	129.861539
41205	0	-10.237869	3.062530	1.150595	-1.088400	-0.317355	0.875224	-0.394245	-0.280740	0.017647	0.949463	-0.458008	-0.255859	-0.102397	0.030639	0.011302	0.999997	-0.001971	-0.001404	0.000088	50.492977	75.490663	129.305873
41206	0	-10.427217	3.076680	1.161576	-1.081074	-0.384382	1.060464	-0.430087	-0.318714	0.017693	0.942871	-0.460205	-0.258057	-0.104293	0.030782	0.011383	0.999996	-0.002150	-0.001594	0.000088	49.717810	75.362221	128.763353
41207	0	-10.587020	3.139678	1.123244	-1.138541	-0.496636	1.217320	-0.450838	-0.385469	0.007800	0.942627	-0.458008	-0.267334	-0.105893	0.031418	0.010958	0.999996	-0.002254	-0.001927	0.000039	48.751900	75.196174	128.039980
41208	0	-10.658308	3.180061	1.204422	-1.166132	-0.484760	1.303416	-0.470540	-0.463673	0.000829	0.940430	-0.460205	-0.276611	-0.106611	0.031828	0.011722	0.999995	-0.002353	-0.002318	0.000004	47.724250	75.015239	127.259385
41209	0	-10.659362	3.167597	1.075042	-1.198015	-0.683762	1.273708	-0.494720	-0.538507	-0.002543	0.936035	-0.464600	-0.285645	-0.106622	0.031703	0.010385	0.999993	-0.002474	-0.002693	-0.000013	46.522484	74.787426	126.316374
41210	0	-10.582220	3.140502	0.882938	-1.239069	-0.930598	1.151980	-0.521057	-0.569092	-0.000401	0.935791	-0.453613	-0.288574	-0.105847	0.031428	0.008446	0.999993	-0.002605	-0.002845	-0.000002	45.355154	74.557088	125.419364
41211	0	-10.420627	3.117702	0.841619	-1.267804	-1.018301	0.974949	-0.552144	-0.569626	0.013006	0.928955	-0.453613	-0.295410	-0.104232	0.031193	0.008033	0.999992	-0.002761	-0.002848	0.000065	44.162579	74.300670	124.517780
41212	0	-10.165427	2.896788	0.897207	-1.098154	-1.015293	0.689456	-0.560724	-0.584023	0.025274	0.928955	-0.455811	-0.311523	-0.101683	0.028979	0.008594	0.999992	-0.002804	-0.002920	0.000126	43.051714	74.044536	123.700899
41213	0	-9.687837	2.454021	1.347604	-0.675206	-0.608503	0.230514	-0.516736	-0.547331	0.040772	0.928711	-0.451416	-0.316406	-0.096920	0.024555	0.013147	0.999993	-0.002584	-0.002737	0.000204	42.015508	73.777887	122.938501
41214	0	-8.861335	2.147265	2.905635	-0.243829	0.990536	-0.297649	-0.375296	-0.350796	0.048704	0.926758	-0.455811	-0.320801	-0.088669	0.021505	0.028861	0.999997	-0.001876	-0.001754	0.000244	41.402861	73.605347	122.528047
41215	0	-8.356803	2.088709	5.243285	0.128926	3.333352	-0.296226	-0.090551	0.127946	0.043503	0.933594	-0.455811	-0.316162	-0.083539	0.020893	0.052477	1.000000	-0.000453	0.000640	0.000218	41.517481	73.623879	122.709489
41216	0	-9.313896	1.866184	4.297729	0.337007	2.192868	0.374527	0.006997	0.448473	0.089640	0.927002	-0.460205	-0.306885	-0.093051	0.018619	0.043187	0.999997	0.000035	0.002242	0.000448	42.227036	73.777020	123.448411
41217	0	-13.562615	-1.002592	3.579537	3.692807	0.183595	3.755353	-0.036088	0.481705	0.322372	0.925049	-0.466797	-0.306641	-0.135523	-0.010238	0.036124	0.999996	-0.000180	0.002409	0.001612	43.253494	73.834666	124.546820
41218	0	-17.795624	-3.350911	3.497651	6.712479	-1.136251	7.327814	0.024815	0.089224	0.644656	0.916260	-0.473633	-0.301758	-0.177831	-0.034087	0.035052	0.999995	0.000124	0.000446	0.003223	44.290095	73.612214	125.615718
41219	0	-16.268848	-2.905214	3.455071	6.124822	-0.798738	5.900385	0.140142	-0.211277	0.648277	0.911621	-0.473633	-0.311035	-0.162629	-0.029603	0.034358	0.999994	0.000701	-0.001056	0.003241	44.906022	73.246819	126.183333
41220	0	-13.279687	-0.185832	4.709869	3.270094	1.402306	3.822082	0.265135	-0.300213	0.438101	0.911865	-0.475830	-0.313232	-0.132863	-0.002212	0.046897	0.999996	0.001326	-0.001501	0.002191	45.228410	72.943851	126.365350
41221	0	-11.251979	2.295555	5.104617	0.628751	2.517657	2.483626	0.323945	-0.545436	0.223523	0.909668	-0.482422	-0.317627	-0.112684	0.022747	0.050776	0.999994	0.001620	-0.002727	0.001118	44.924705	72.614733	125.862546
41222	0	-9.632571	2.762259	4.480418	-0.191345	2.302291	0.918251	0.319996	-0.729434	0.064231	0.903320	-0.486816	-0.315186	-0.096497	0.027520	0.044497	0.999992	0.001600	-0.003647	0.000321	44.251404	72.287446	124.967947
41223	0	-8.269643	2.623156	3.266721	-0.508582	1.393172	-0.661754	0.297856	-0.698890	-0.079291	0.900391	-0.475830	-0.324707	-0.082800	0.026216	0.032417	0.999993	0.001489	-0.003494	-0.000396	43.395567	72.011545	123.899146
41224	0	-8.451243	3.285847	1.829988	-1.389397	0.015612	-0.667287	0.176882	-0.531685	-0.062395	0.898438	-0.482422	-0.324463	-0.084550	0.032869	0.018104	0.999996	0.000884	-0.002658	-0.000312	42.768769	71.809596	123.137010
41225	0	-8.138296	3.753394	0.997043	-2.058373	-0.670870	-1.059009	0.028979	-0.360890	-0.004628	0.898438	-0.480225	-0.329346	-0.081400	0.037534	0.009829	0.999998	0.000145	-0.001804	-0.000023	42.296095	71.640053	122.631254
41226	0	-7.143377	3.357961	1.168992	-1.816520	-0.318316	-2.049363	-0.077251	-0.125655	-0.003720	0.896240	-0.480225	-0.326904	-0.071440	0.033585	0.011632	1.000000	-0.000386	-0.000628	-0.000019	42.090745	71.584241	122.465373
41227	0	-6.606114	2.807624	2.424738	-1.141940	0.940690	-2.382080	-0.077415	0.120926	0.013769	0.896240	-0.480225	-0.329346	-0.066048	0.028081	0.024276	1.000000	-0.000387	0.000605	0.000069	42.145789	71.611305	122.579415
41228	0	-6.121131	2.451041	3.606073	-0.657383	2.160443	-2.644709	-0.012116	0.309309	0.037725	0.900879	-0.482422	-0.319824	-0.061160	0.024501	0.036154	0.999999	-0.000061	0.001547	0.000189	42.536382	71.723842	123.002077
41229	0	-5.969420	2.287226	4.313863	-0.387982	2.875465	-2.667348	0.050305	0.435905	0.073065	0.891846	-0.482422	-0.326904	-0.059608	0.022840	0.043274	0.999998	0.000252	0.002180	0.000365	43.115872	71.859609	123.590984
41230	0	-6.127765	2.015726	4.616761	-0.031270	3.118012	-2.518578	0.061301	0.502385	0.136065	0.891602	-0.480225	-0.317627	-0.061175	0.020101	0.046328	0.999997	0.000307	0.002512	0.000680	43.920716	72.010816	124.404480
41231	0	-6.252175	1.251109	4.987261	0.813844	3.368164	-2.496904	0.063477	0.540295	0.228982	0.896240	-0.482422	-0.312988	-0.062401	0.012424	0.050045	0.999996	0.000317	0.002701	0.001145	44.854245	72.121530	125.356743
41232	0	-6.612148	-0.016003	5.337318	2.191218	3.477534	-2.375432	0.092623	0.576433	0.361380	0.894287	-0.486816	-0.303467	-0.065967	-0.000304	0.053563	0.999994	0.000463	0.002882	0.001807	46.078397	72.201806	126.590826
41233	0	-7.138579	-0.996617	5.456573	3.292072	3.365976	-2.095254	0.160191	0.592646	0.509096	0.887695	-0.491455	-0.296387	-0.071198	-0.010191	0.054769	0.999992	0.000801	0.002963	0.002545	47.497514	72.203597	127.994531
41234	0	-8.357727	-1.426603	4.957202	3.896628	2.578108	-1.173843	0.212225	0.626222	0.625585	0.885742	-0.500244	-0.286621	-0.083376	-0.014580	0.049818	0.999990	0.001061	0.003131	0.003128	49.182558	72.170679	129.640552
41235	0	-10.119791	-1.509064	4.302286	4.266900	1.567414	0.313172	0.210291	0.595669	0.664155	0.881592	-0.509033	-0.288818	-0.101018	-0.015472	0.043308	0.999989	0.001051	0.002978	0.003321	50.801758	72.081731	131.225619
41236	0	-11.591378	-1.379377	3.907033	4.442624	0.909990	1.631173	0.166399	0.422305	0.584663	0.875000	-0.511230	-0.281738	-0.115790	-0.014165	0.039303	0.999993	0.000832	0.002112	0.002923	52.110875	71.967023	132.505541
41237	0	-11.682092	-1.199967	3.628827	4.300148	0.666613	1.682688	0.142885	0.159106	0.423343	0.870605	-0.515625	-0.281494	-0.116766	-0.012273	0.036372	0.999997	0.000714	0.000796	0.002117	52.792320	71.814733	133.147444
41238	0	-11.069114	-0.731379	3.193521	3.679205	0.453740	1.119662	0.182811	0.001530	0.227083	0.872803	-0.515625	-0.276855	-0.110682	-0.007469	0.031929	0.999999	0.000914	0.000008	0.001135	53.124015	71.708022	133.390270
41239	0	-10.613253	0.173840	2.932010	2.681397	0.423696	0.859642	0.198498	-0.013747	0.023939	0.872803	-0.513428	-0.279297	-0.106135	0.001697	0.029314	0.999999	0.000992	-0.000069	0.000120	53.169267	71.677503	133.329726
41240	0	-10.076681	1.122423	2.922492	1.657228	0.668915	0.586660	0.167106	-0.032806	-0.090786	0.872803	-0.513428	-0.279297	-0.100766	0.011246	0.029218	1.000000	0.000836	-0.000164	-0.000454	53.112253	71.704471	133.172693
41241	0	-9.657232	1.878836	2.734562	0.799587	0.684846	0.344164	0.147845	-0.088716	-0.108125	0.879395	-0.513428	-0.279297	-0.096574	0.018820	0.027317	0.999999	0.000739	-0.000444	-0.000541	52.886880	71.708705	132.857872
41242	0	-9.287773	2.432219	2.441563	0.128921	0.561999	0.077064	0.183990	-0.107079	-0.065791	0.875000	-0.515625	-0.279297	-0.092883	0.024330	0.024388	0.999999	0.000920	-0.000535	-0.000329	52.762608	71.698275	132.619821
41243	0	-9.044233	2.672190	2.307812	-0.178804	0.517486	-0.119134	0.247599	-0.065109	-0.009804	0.875000	-0.515625	-0.272217	-0.090449	0.026698	0.023082	0.999999	0.001238	-0.000326	-0.000049	52.730653	71.665429	132.448502
