// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37861	0	-9.164926	2.713515	1.826819	0.202331	0.011724	-0.083597	0.068010	0.103426	-0.055416	0.918701	0.304688	-0.163330	-0.091632	0.027154	0.018325	1.000000	0.000340	0.000517	-0.000277	53.794299	71.307431	-37.195681
37862	0	-9.160503	2.655702	1.812364	0.152422	0.013407	-0.105535	0.063878	0.106346	-0.055267	0.921387	0.295898	-0.169922	-0.091588	0.026577	0.018181	1.000000	0.000319	0.000532	-0.000276	53.911138	71.367008	-37.109639
37863	0	-9.127101	2.704934	1.736115	0.216263	0.070990	-0.138861	0.057323	0.115444	-0.054786	0.923340	0.302490	-0.167969	-0.091254	0.027069	0.017422	1.000000	0.000287	0.000577	-0.000274	54.029326	71.429244	-37.021738
37864	0	-9.146095	2.699436	1.704331	0.212109	0.093181	-0.128212	0.064716	0.128711	-0.062580	0.916748	0.300293	-0.167969	-0.091442	0.027017	0.017111	1.000000	0.000324	0.000644	-0.000313	54.171626	71.499612	-36.909414
37865	0	-9.166368	2.733986	1.732122	0.244769	0.056595	-0.094967	0.067812	0.139050	-0.071490	0.916504	0.306885	-0.161133	-0.091642	0.027367	0.017394	1.000000	0.000339	0.000695	-0.000357	54.310462	71.576636	-36.814192
37866	0	-9.196205	2.748910	1.673406	0.260358	0.105050	-0.073687	0.075773	0.145108	-0.081213	0.918701	0.304688	-0.158691	-0.091939	0.027520	0.016811	1.000000	0.000379	0.000726	-0.000406	54.465366	71.660975	-36.695370
37867	0	-9.259924	2.768991	1.609144	0.274641	0.164199	-0.019811	0.078193	0.148135	-0.095626	0.916504	0.302490	-0.160889	-0.092574	0.027728	0.016171	1.000000	0.000391	0.000741	-0.000478	54.609404	71.758306	-36.592901
37868	0	-9.348915	2.745267	1.661111	0.235073	0.113654	0.068092	0.074033	0.151010	-0.095572	0.916748	0.298096	-0.158447	-0.093463	0.027491	0.016692	1.000000	0.000370	0.000755	-0.000478	54.759793	71.851135	-36.477920
37869	0	-9.374283	2.780653	1.595048	0.274528	0.167422	0.089330	0.074185	0.157964	-0.108270	0.912109	0.302490	-0.154053	-0.093715	0.027851	0.016035	0.999999	0.000371	0.000790	-0.000541	54.900852	71.949597	-36.371285
37870	0	-9.479069	2.753901	1.627041	0.230744	0.138463	0.187889	0.065422	0.154264	-0.112047	0.916504	0.304688	-0.156494	-0.094763	0.027587	0.016353	0.999999	0.000327	0.000771	-0.000560	55.036999	72.051042	-36.266213
