// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
21506	0	8.487529	0.212251	5.071870	-0.673845	0.325908	0.048690	-0.055370	0.106439	-0.118404	-0.785889	-0.200684	-0.549805	0.084904	0.002086	0.050673	1.000000	-0.000277	0.000532	-0.000592	-4.463480	-56.748099	99.697793
21507	0	8.720225	0.325627	5.016199	-0.808220	0.496899	0.207816	-0.036638	0.108583	-0.059648	-0.788086	-0.198486	-0.540771	0.087230	0.003239	0.050114	1.000000	-0.000183	0.000543	-0.000298	-4.435908	-56.693522	99.630132
21508	0	8.855005	0.526928	5.005072	-1.021860	0.569969	0.305140	-0.024443	0.133259	-0.013764	-0.781250	-0.200684	-0.552246	0.088584	0.005269	0.049991	1.000000	-0.000122	0.000666	-0.000069	-4.440823	-56.622823	99.609218
21509	0	8.860533	0.727330	4.897876	-1.231637	0.656681	0.241121	-0.007446	0.181785	0.018018	-0.790283	-0.202881	-0.552246	0.088649	0.007283	0.048898	1.000000	-0.000037	0.000909	0.000090	-4.459126	-56.522978	99.616450
21510	0	8.671593	0.889685	4.825300	-1.385178	0.617279	0.034738	-0.005502	0.235931	0.023626	-0.783691	-0.196289	-0.550049	0.086772	0.008908	0.048150	0.999999	-0.000028	0.001180	0.000118	-4.478428	-56.392087	99.625576
21511	0	8.400194	1.049872	4.869817	-1.521609	0.438822	-0.175640	-0.007593	0.260794	0.013543	-0.783691	-0.196289	-0.554688	0.084065	0.010506	0.048588	0.999999	-0.000038	0.001304	0.000068	-4.487526	-56.247311	99.621667
21512	0	8.267173	1.039986	4.759034	-1.510416	0.482948	-0.348995	-0.023187	0.258272	-0.011588	-0.781494	-0.196289	-0.554688	0.082734	0.010401	0.047482	0.999999	-0.000116	0.001291	-0.000058	-4.485118	-56.105347	99.592336
21513	0	8.100095	1.021277	4.773139	-1.477927	0.404319	-0.480505	-0.053661	0.235967	-0.050158	-0.788086	-0.198486	-0.554688	0.081060	0.010205	0.047633	0.999999	-0.000268	0.001180	-0.000251	-4.468289	-55.977601	99.525331
21514	0	7.788366	0.958878	4.824057	-1.384953	0.215888	-0.708573	-0.102851	0.175885	-0.092908	-0.781250	-0.198486	-0.559326	0.077930	0.009577	0.048167	0.999999	-0.000514	0.000879	-0.000465	-4.448389	-55.886411	99.419574
21515	0	7.598965	0.938947	4.732935	-1.352716	0.203703	-0.915765	-0.165401	0.136346	-0.145400	-0.785889	-0.196289	-0.559326	0.076029	0.009373	0.047270	0.999999	-0.000827	0.000682	-0.000727	-4.422403	-55.819765	99.263996
21516	0	7.604047	0.957343	4.611347	-1.376766	0.317591	-0.980576	-0.230183	0.097404	-0.193384	-0.781494	-0.196289	-0.557129	0.076072	0.009553	0.046065	0.999999	-0.001151	0.000487	-0.000967	-4.396456	-55.777844	99.062505
21517	0	7.501752	0.883725	4.456607	-1.300763	0.403873	-1.148768	-0.280171	0.032614	-0.210647	-0.781250	-0.200684	-0.556885	0.075034	0.008821	0.044541	0.999998	-0.001401	0.000163	-0.001053	-4.388572	-55.773256	98.849146
21518	0	7.496791	0.837027	4.344843	-1.257949	0.500203	-1.213413	-0.312507	-0.034721	-0.208480	-0.776855	-0.196289	-0.557129	0.074969	0.008360	0.043448	0.999998	-0.001563	-0.000174	-0.001042	-4.405533	-55.807533	98.642389
21519	0	7.584740	0.854454	4.411296	-1.279361	0.489483	-1.103982	-0.349520	-0.096854	-0.194653	-0.783691	-0.196289	-0.559326	0.075834	0.008548	0.044135	0.999998	-0.001748	-0.000484	-0.000973	-4.458851	-55.876278	98.455142
21520	0	7.760634	0.677296	4.516702	-1.115042	0.506737	-0.891552	-0.373561	-0.126757	-0.172364	-0.783447	-0.205078	-0.556641	0.077584	0.006791	0.045204	0.999998	-0.001868	-0.000634	-0.000862	-4.546505	-55.961812	98.291678
21521	0	7.920137	0.634351	4.774296	-1.079833	0.373666	-0.613818	-0.395795	-0.154968	-0.150991	-0.785889	-0.200684	-0.556885	0.079169	0.006378	0.047792	0.999997	-0.001979	-0.000775	-0.000755	-4.666606	-56.062058	98.153372
21522	0	8.098632	0.408758	4.850821	-0.873915	0.413282	-0.413174	-0.415898	-0.125988	-0.148009	-0.783447	-0.205078	-0.559082	0.080959	0.004129	0.048551	0.999997	-0.002079	-0.000630	-0.000740	-4.798584	-56.146449	98.014317
21523	0	8.221018	0.050746	4.863711	-0.534677	0.484100	-0.287817	-0.409739	-0.099472	-0.140147	-0.790283	-0.200684	-0.556885	0.082186	0.000550	0.048677	0.999998	-0.002049	-0.000497	-0.000701	-4.931835	-56.214834	97.882495
21524	0	8.361980	-0.234332	4.747518	-0.272736	0.667039	-0.221169	-0.386394	-0.074326	-0.130089	-0.783691	-0.198486	-0.552246	0.083601	-0.002306	0.047511	0.999998	-0.001932	-0.000372	-0.000650	-5.058243	-56.269272	97.757172
21525	0	8.446641	-0.462290	4.584397	-0.063033	0.854516	-0.229265	-0.354153	-0.059638	-0.118286	-0.785889	-0.198486	-0.559326	0.084450	-0.004592	0.045877	0.999998	-0.001771	-0.000298	-0.000591	-5.175285	-56.314129	97.644320
21526	0	8.429777	-0.561447	4.398216	0.027826	0.996297	-0.340239	-0.297745	-0.083808	-0.108567	-0.783447	-0.200684	-0.554443	0.084276	-0.005595	0.044026	0.999999	-0.001489	-0.000419	-0.000543	-5.270000	-56.373241	97.541860
21527	0	8.549967	-0.518031	4.161155	-0.031513	1.246229	-0.371744	-0.250161	-0.102038	-0.101793	-0.788086	-0.198486	-0.552246	0.085476	-0.005172	0.041662	0.999999	-0.001251	-0.000510	-0.000509	-5.344820	-56.441622	97.450002
21528	0	8.621172	-0.341558	3.895118	-0.217979	1.486894	-0.466307	-0.198118	-0.091653	-0.083520	-0.786133	-0.194092	-0.557129	0.086192	-0.003413	0.038994	0.999999	-0.000991	-0.000458	-0.000418	-5.404492	-56.504178	97.373788
21529	0	8.571080	-0.049472	3.775959	-0.508707	1.536188	-0.587446	-0.162447	-0.057832	-0.054866	-0.788086	-0.198486	-0.552246	0.085700	-0.000488	0.037785	1.000000	-0.000812	-0.000289	-0.000274	-5.465796	-56.544912	97.326099
21530	0	8.442304	0.260750	3.676041	-0.813909	1.529703	-0.765515	-0.169905	-0.022193	-0.014276	-0.785889	-0.198486	-0.559326	0.084419	0.002633	0.036768	1.000000	-0.000850	-0.000111	-0.000071	-5.563312	-56.564372	97.314221
21531	0	8.283140	0.727404	4.314396	-1.271281	0.885926	-0.574045	-0.218597	0.001046	0.031483	-0.790283	-0.200684	-0.554443	0.082830	0.007334	0.043136	0.999999	-0.001093	0.000005	0.000157	-5.726496	-56.566765	97.350085
21532	0	7.680269	1.562142	9.239850	-2.053922	-3.590733	1.575443	-0.435156	0.139449	0.022613	-0.786133	-0.191895	-0.552490	0.076865	0.015831	0.092311	0.999997	-0.002176	0.000697	0.000113	-5.993544	-56.492160	97.358894
21533	0	7.186739	-0.395869	10.276731	-0.101047	-4.637767	1.844841	-0.356635	0.030268	-0.092266	-0.783936	-0.191895	-0.557129	0.071881	-0.003809	0.102763	0.999998	-0.001783	0.000151	-0.000461	-6.126609	-56.485248	97.263806
21534	0	10.805898	-3.412171	7.867701	2.633272	-0.570974	3.716923	-0.557346	-0.459468	-0.231695	-0.790527	-0.196289	-0.547852	0.107838	-0.034027	0.079020	0.999993	-0.002787	-0.002297	-0.001158	-6.299240	-56.766887	97.077053
21535	0	13.363133	-3.976259	6.601796	3.027112	1.805538	5.205415	-0.668877	-0.482496	-0.386575	-0.788330	-0.194092	-0.554688	0.133394	-0.039799	0.066473	0.999990	-0.003344	-0.002412	-0.001933	-6.402464	-57.070884	96.733305
21536	0	13.032697	-2.526695	9.306770	1.585270	-0.783146	6.303271	-0.545514	-0.469353	-0.601157	-0.792480	-0.202881	-0.545166	0.130032	-0.025404	0.093442	0.999989	-0.002728	-0.002347	-0.003006	-6.240114	-57.381691	96.157275
21537	0	10.865069	-2.184999	8.283172	1.421219	-1.153848	3.901663	-0.421578	-0.165939	-0.674783	-0.796875	-0.202881	-0.547363	0.108508	-0.022041	0.082968	0.999992	-0.002108	-0.000830	-0.003374	-5.906058	-57.521891	95.464920
21538	0	10.226760	-1.785732	7.826629	1.123855	-1.135564	3.089966	0.084622	-0.000334	-0.714997	-0.787598	-0.213867	-0.540039	0.102203	-0.018256	0.078259	0.999994	0.000423	-0.000002	-0.003575	-5.227448	-57.567263	94.707298
21539	0	10.965091	-0.445660	7.497437	-0.151511	-0.482424	3.468384	0.434734	-0.141746	-0.605893	-0.791992	-0.213867	-0.540039	0.109583	-0.004952	0.075042	0.999993	0.002174	-0.000709	-0.003029	-4.454427	-57.682278	94.077446
21540	0	11.308281	0.640913	7.238856	-1.157875	-0.097159	3.579041	0.533132	0.004972	-0.358536	-0.796143	-0.222900	-0.539795	0.113096	0.006013	0.072402	0.999995	0.002666	0.000025	-0.001793	-3.835483	-57.699634	93.695961
21541	0	10.952628	1.645466	7.518547	-2.093961	-0.524826	3.398516	0.465597	0.159650	-0.063764	-0.798584	-0.220703	-0.546875	0.109591	0.016245	0.075136	0.999997	0.002328	0.000798	-0.000319	-3.512579	-57.615519	93.620032
21542	0	10.789679	2.318407	7.116045	-2.739206	-0.265257	3.026965	0.251478	0.169911	0.181605	-0.787109	-0.222656	-0.539795	0.107936	0.023193	0.071098	0.999998	0.001257	0.000850	0.000908	-3.533017	-57.517294	93.804489
21543	0	10.272661	2.607606	6.566359	-3.025384	-0.071006	2.282194	-0.055266	0.107705	0.286953	-0.793945	-0.218262	-0.542236	0.102724	0.026242	0.065601	0.999999	-0.000276	0.000539	0.001435	-3.826531	-57.449988	94.105513
21544	0	9.147969	2.235856	6.349280	-2.648601	-0.477491	1.221554	-0.354090	0.045801	0.233264	-0.796631	-0.211670	-0.544922	0.091468	0.022578	0.063432	0.999998	-0.001770	0.000229	0.001166	-4.245411	-57.419736	94.351405
21545	0	8.104587	1.462979	6.086665	-1.873304	-0.795818	0.223716	-0.545892	0.072282	0.066624	-0.787598	-0.209473	-0.537842	0.081063	0.014823	0.060797	0.999996	-0.002729	0.000361	0.000333	-4.623459	-57.380301	94.419373
21546	0	7.331506	0.671933	5.919163	-1.081323	-1.048525	-0.486905	-0.584289	0.144580	-0.124226	-0.787598	-0.211670	-0.549561	0.073362	0.006847	0.059119	0.999995	-0.002921	0.000723	-0.000621	-4.846793	-57.308862	94.276821
21547	0	6.982341	-0.283654	5.765904	-0.126698	-1.088495	-0.819451	-0.481686	0.193202	-0.296680	-0.789551	-0.220459	-0.544434	0.069875	-0.002801	0.057598	0.999996	-0.002408	0.000966	-0.001483	-4.855569	-57.217731	93.949627
21548	0	6.922987	-1.334354	5.834574	0.923478	-1.167654	-0.783055	-0.331179	0.211883	-0.413715	-0.785156	-0.213867	-0.551758	0.069264	-0.013390	0.058295	0.999996	-0.001656	0.001059	-0.002069	-4.673380	-57.121514	93.497126
21549	0	7.001632	-2.373750	5.996421	1.969142	-1.261222	-0.585209	-0.169747	0.156795	-0.459575	-0.784912	-0.222656	-0.551514	0.070009	-0.023848	0.059930	0.999997	-0.000849	0.000784	-0.002298	-4.364851	-57.057508	93.004222
21550	0	7.299580	-2.978177	6.041878	2.587506	-1.147285	-0.291860	-0.058414	0.007332	-0.435916	-0.787109	-0.220459	-0.551514	0.072933	-0.029923	0.060425	0.999998	-0.000292	0.000037	-0.002180	-4.023223	-57.076466	92.547804
21551	0	7.524558	-3.308416	5.929532	2.943380	-0.947875	-0.160647	0.003824	-0.073931	-0.377860	-0.782471	-0.227051	-0.551270	0.075161	-0.033227	0.059322	0.999998	0.000019	-0.000370	-0.001889	-3.702120	-57.138138	92.158463
21552	0	7.179656	-3.110511	6.139076	2.772897	-1.318096	-0.353058	0.065325	-0.003270	-0.322950	-0.777832	-0.227051	-0.551270	0.071745	-0.031241	0.061382	0.999999	0.000327	-0.000016	-0.001615	-3.389139	-57.156156	91.821247
21553	0	6.630508	-2.437410	6.551303	2.122105	-1.947877	-0.618855	0.114983	0.140915	-0.276688	-0.779785	-0.235840	-0.555664	0.066317	-0.024503	0.065452	0.999999	0.000575	0.000705	-0.001383	-3.081919	-57.089337	91.524338
21554	0	6.569145	-1.821500	6.638420	1.528506	-2.026213	-0.642181	0.122118	0.274099	-0.228155	-0.782227	-0.233643	-0.555664	0.065761	-0.018330	0.066283	0.999998	0.000611	0.001370	-0.001141	-2.808899	-56.943664	91.273525
21555	0	6.781766	-1.232536	6.380769	0.965121	-1.657260	-0.617709	0.128127	0.324230	-0.148280	-0.780029	-0.233643	-0.557861	0.067912	-0.012417	0.063690	0.999998	0.000641	0.001621	-0.000741	-2.602589	-56.766970	91.105228
21556	0	7.082164	-0.808900	6.106141	0.560358	-1.228898	-0.524411	0.116697	0.256717	-0.049437	-0.779785	-0.235840	-0.553223	0.070898	-0.008142	0.060966	0.999999	0.000583	0.001284	-0.000247	-2.493359	-56.625461	91.046289
21557	0	7.375364	-0.378371	5.889029	0.138735	-0.863287	-0.407620	0.108617	0.081752	0.059858	-0.781982	-0.240234	-0.550781	0.073779	-0.003794	0.058858	1.000000	0.000543	0.000409	0.000299	-2.490447	-56.582037	91.107743
21558	0	7.693791	-0.101726	5.842102	-0.143761	-0.643395	-0.174208	0.079742	-0.058225	0.160656	-0.775391	-0.231445	-0.553467	0.076922	-0.000979	0.058443	1.000000	0.000399	-0.000291	0.000803	-2.597163	-56.615299	91.282343
21559	0	7.834935	-0.066788	5.817549	-0.192725	-0.554716	-0.071555	0.029419	-0.137316	0.225151	-0.777832	-0.227051	-0.548828	0.078310	-0.000588	0.058229	0.999999	0.000147	-0.000687	0.001126	-2.792225	-56.692680	91.526433
21560	0	7.830046	-0.246939	5.787076	-0.030990	-0.548649	-0.088552	-0.019754	-0.149414	0.242153	-0.780273	-0.227051	-0.553467	0.078260	-0.002369	0.057929	0.999999	-0.000099	-0.000747	0.001211	-3.032122	-56.775055	91.792041
21561	0	7.804932	-0.563109	5.875596	0.261698	-0.653355	-0.052498	-0.053056	-0.108736	0.220700	-0.786865	-0.231445	-0.548828	0.078024	-0.005529	0.058800	0.999999	-0.000265	-0.000544	0.001103	-3.271283	-56.835154	92.031940
21562	0	7.858322	-0.819787	5.970465	0.493824	-0.715888	0.052166	-0.089244	-0.074648	0.172863	-0.780273	-0.222656	-0.551514	0.078568	-0.008103	0.059738	0.999999	-0.000446	-0.000373	0.000864	-3.488497	-56.875838	92.222710
21563	0	7.972141	-1.021191	5.940289	0.674280	-0.638528	0.138317	-0.121314	-0.063596	0.126837	-0.789307	-0.227051	-0.548828	0.079709	-0.010125	0.059434	1.000000	-0.000607	-0.000318	0.000634	-3.683344	-56.912489	92.362776
21564	0	8.146136	-1.125864	5.809911	0.761265	-0.443235	0.217575	-0.140450	-0.066623	0.089652	-0.784912	-0.220459	-0.549072	0.081447	-0.011181	0.058134	1.000000	-0.000702	-0.000333	0.000448	-3.857335	-56.950917	92.466981
21565	0	8.345003	-1.155995	5.612530	0.777654	-0.178771	0.278852	-0.142531	-0.078860	0.055263	-0.787109	-0.222656	-0.546875	0.083431	-0.011497	0.056166	1.000000	-0.000713	-0.000394	0.000276	-4.003019	-56.998642	92.533785
21566	0	8.424915	-1.202584	5.482703	0.814648	-0.038052	0.277918	-0.136084	-0.105453	0.014551	-0.793701	-0.225098	-0.544434	0.084221	-0.011982	0.054880	1.000000	-0.000680	-0.000527	0.000073	-4.111496	-57.061982	92.562838
21567	0	8.537479	-1.173426	5.467783	0.776069	0.022248	0.363723	-0.097778	-0.127110	-0.023637	-0.791748	-0.220459	-0.549072	0.085339	-0.011718	0.054738	1.000000	-0.000489	-0.000636	-0.000118	-4.165463	-57.140410	92.550852
21568	0	8.569934	-1.142301	5.364800	0.746241	0.113321	0.334232	-0.034035	-0.108660	-0.052943	-0.791748	-0.222656	-0.549072	0.085667	-0.011437	0.053696	1.000000	-0.000170	-0.000543	-0.000265	-4.156304	-57.208362	92.509428
21569	0	8.758839	-1.021600	5.279302	0.628724	0.279293	0.442002	0.040337	-0.064271	-0.073146	-0.789307	-0.227051	-0.544189	0.087568	-0.010259	0.052819	1.000000	0.000202	-0.000321	-0.000366	-4.083075	-57.252914	92.440302
21570	0	8.726997	-0.979655	5.225681	0.598757	0.302804	0.384260	0.111995	-0.022454	-0.073643	-0.789307	-0.227051	-0.544189	0.087260	-0.009858	0.052261	1.000000	0.000560	-0.000112	-0.000368	-3.966171	-57.272402	92.370214
21571	0	8.576624	-0.962654	5.121289	0.600545	0.308326	0.200157	0.164750	0.003152	-0.055820	-0.793701	-0.225098	-0.541992	0.085764	-0.009693	0.051204	1.000000	0.000824	0.000016	-0.000279	-3.832617	-57.277593	92.314151
21572	0	8.496563	-1.050527	5.093366	0.701931	0.287910	0.120185	0.172889	0.005337	-0.020394	-0.786865	-0.227051	-0.541992	0.084966	-0.010558	0.050922	1.000000	0.000864	0.000027	-0.000102	-3.726484	-57.279062	92.298230
21573	0	8.275770	-1.145985	5.018219	0.812137	0.230304	-0.103333	0.169722	-0.020206	0.022983	-0.793701	-0.227295	-0.534912	0.082754	-0.011493	0.050181	1.000000	0.000849	-0.000101	0.000115	-3.661523	-57.294590	92.327084
21574	0	8.194523	-1.261821	4.881982	0.937074	0.295897	-0.241351	0.157575	-0.081148	0.067597	-0.789307	-0.224854	-0.539795	0.081930	-0.012629	0.048843	1.000000	0.000788	-0.000406	0.000338	-3.647582	-57.342314	92.410179
21575	0	8.181369	-1.266312	4.837543	0.942666	0.318281	-0.275904	0.141733	-0.110242	0.097056	-0.795654	-0.236084	-0.539307	0.081793	-0.012658	0.048412	0.999999	0.000709	-0.000551	0.000485	-3.670029	-57.406624	92.523749
21576	0	8.188039	-1.255701	4.718327	0.931883	0.412548	-0.334039	0.130960	-0.129367	0.114091	-0.793701	-0.229492	-0.537109	0.081857	-0.012541	0.047228	0.999999	0.000655	-0.000647	0.000570	-3.716265	-57.480216	92.659920
21577	0	8.354611	-1.183745	4.595810	0.854329	0.592899	-0.260681	0.127613	-0.170803	0.119203	-0.795898	-0.231689	-0.544189	0.083514	-0.011817	0.046022	0.999999	0.000638	-0.000854	0.000596	-3.770982	-57.578231	92.801956
21578	0	8.501488	-1.047287	4.594456	0.709212	0.657037	-0.140747	0.136939	-0.200230	0.115078	-0.793701	-0.229492	-0.539551	0.084975	-0.010455	0.046022	0.999999	0.000685	-0.001001	0.000575	-3.820088	-57.692240	92.945125
21579	0	8.702604	-0.976621	4.654390	0.628410	0.695696	0.060182	0.158539	-0.195453	0.096856	-0.798340	-0.225098	-0.528076	0.086985	-0.009761	0.046621	0.999999	0.000793	-0.000977	0.000484	-3.839588	-57.805086	93.066128
21580	0	8.845932	-0.910642	4.632511	0.558457	0.773147	0.168810	0.193822	-0.180075	0.073841	-0.793701	-0.229492	-0.530273	0.088421	-0.009119	0.046396	0.999999	0.000969	-0.000900	0.000369	-3.818575	-57.909204	93.164414
21581	0	8.947473	-0.917357	4.641519	0.565671	0.804237	0.260829	0.230474	-0.142197	0.044638	-0.798096	-0.231689	-0.527832	0.089444	-0.009207	0.046468	0.999999	0.001152	-0.000711	0.000223	-3.746618	-57.993630	93.225874
21582	0	8.810646	-0.944778	4.686366	0.604126	0.682656	0.169853	0.260626	-0.105880	0.015704	-0.795654	-0.233887	-0.525391	0.088082	-0.009502	0.046898	0.999999	0.001303	-0.000529	0.000079	-3.629896	-58.057710	93.256025
21583	0	8.727540	-0.971089	4.600930	0.645616	0.703361	0.054935	0.287700	-0.083142	-0.004747	-0.800049	-0.236084	-0.520752	0.087256	-0.009779	0.046032	0.999999	0.001439	-0.000416	-0.000024	-3.476166	-58.110247	93.259688
21584	0	8.566369	-0.978994	4.534340	0.672392	0.668830	-0.117231	0.292439	-0.075156	-0.016256	-0.799805	-0.242676	-0.522705	0.085646	-0.009863	0.045361	0.999999	0.001462	-0.000376	-0.000081	-3.309785	-58.158013	93.252574
21585	0	8.564612	-0.945079	4.452025	0.653330	0.731605	-0.163637	0.291373	-0.079713	-0.022455	-0.800049	-0.238281	-0.522949	0.085627	-0.009525	0.044541	0.999999	0.001457	-0.000399	-0.000112	-3.136972	-58.209170	93.236252
21586	0	8.582154	-0.989919	4.356054	0.711376	0.815786	-0.198274	0.260166	-0.098549	-0.020466	-0.795410	-0.242676	-0.522705	0.085799	-0.009965	0.043590	0.999999	0.001301	-0.000493	-0.000102	-2.985959	-58.270520	93.225251
21587	0	8.633661	-0.961681	4.373109	0.693640	0.819680	-0.146458	0.236688	-0.098243	-0.024904	-0.802002	-0.242676	-0.520508	0.086314	-0.009679	0.043762	0.999999	0.001183	-0.000491	-0.000125	-2.842571	-58.332303	93.206711
21588	0	8.629930	-0.814550	4.474466	0.558414	0.720496	-0.100372	0.224867	-0.104784	-0.034565	-0.806396	-0.244873	-0.522705	0.086274	-0.008211	0.044781	0.999999	0.001124	-0.000524	-0.000173	-2.698504	-58.397692	93.179874
21589	0	8.661235	-0.602745	4.564313	0.358672	0.647319	-0.031810	0.227332	-0.105804	-0.042507	-0.806396	-0.247070	-0.520264	0.086587	-0.006098	0.045682	0.999999	0.001137	-0.000529	-0.000213	-2.543810	-58.464213	93.141797
21590	0	8.781319	-0.331307	4.508224	0.097120	0.742695	0.035376	0.239472	-0.113186	-0.039842	-0.804199	-0.247070	-0.515625	0.087787	-0.003385	0.045128	0.999999	0.001197	-0.000566	-0.000199	-2.386148	-58.534560	93.108659
21591	0	9.004045	-0.185171	4.376242	-0.042896	0.957149	0.154289	0.246888	-0.116131	-0.023794	-0.810791	-0.249268	-0.520264	0.090015	-0.001916	0.043812	0.999999	0.001234	-0.000581	-0.000119	-2.237406	-58.606452	93.090747
21592	0	9.150534	-0.146750	4.422280	-0.073753	0.981882	0.303676	0.240269	-0.104537	-0.007098	-0.806396	-0.249268	-0.513184	0.091482	-0.001524	0.044269	0.999999	0.001201	-0.000523	-0.000035	-2.108988	-58.671168	93.092185
21593	0	9.120538	-0.250651	4.512883	0.041517	0.882101	0.327989	0.218966	-0.070435	0.004341	-0.808594	-0.249268	-0.517822	0.091190	-0.002554	0.045158	0.999999	0.001095	-0.000352	0.000022	-2.000587	-58.716274	93.102787
21594	0	9.138953	-0.509672	4.531364	0.307327	0.876304	0.358406	0.188957	-0.043797	0.020633	-0.808350	-0.253906	-0.506104	0.091380	-0.005130	0.045329	1.000000	0.000945	-0.000219	0.000103	-1.925355	-58.745803	93.131777
21595	0	9.269098	-0.796411	4.598824	0.595636	0.890145	0.509739	0.176733	-0.027926	0.045704	-0.808350	-0.256104	-0.510742	0.092686	-0.007984	0.045994	1.000000	0.000884	-0.000140	0.000229	-1.878687	-58.765794	93.186273
21596	0	9.395986	-0.929934	4.641835	0.727541	0.920964	0.642860	0.173398	-0.018158	0.074967	-0.806396	-0.249268	-0.515625	0.093959	-0.009304	0.046419	1.000000	0.000867	-0.000091	0.000375	-1.862922	-58.779770	93.274105
21597	0	9.516292	-1.041865	4.494091	0.832011	1.110680	0.671410	0.170881	-0.040081	0.103808	-0.808350	-0.256104	-0.508301	0.095159	-0.010408	0.044951	0.999999	0.000854	-0.000200	0.000519	-1.874956	-58.805653	93.393293
21598	0	9.620412	-1.234539	4.381762	1.015342	1.261975	0.706473	0.183258	-0.071603	0.125551	-0.812744	-0.256104	-0.512939	0.096196	-0.012325	0.043841	0.999999	0.000916	-0.000358	0.000628	-1.903374	-58.849399	93.539012
21599	0	9.801536	-1.404161	4.274359	1.171525	1.446258	0.810296	0.198056	-0.092355	0.142515	-0.814941	-0.256104	-0.501465	0.098006	-0.014014	0.042775	0.999999	0.000990	-0.000462	0.000713	-1.938589	-58.904417	93.703361
21600	0	10.000581	-1.631636	4.168436	1.383846	1.640417	0.931787	0.226338	-0.090525	0.144822	-0.814941	-0.256104	-0.506104	0.099999	-0.016291	0.041711	0.999999	0.001132	-0.000453	0.000724	-1.962008	-58.958721	93.871496
21601	0	10.075474	-1.848742	4.294072	1.596595	1.573111	1.066112	0.261639	-0.097940	0.139185	-0.819824	-0.251709	-0.506104	0.100747	-0.018474	0.042966	0.999999	0.001308	-0.000490	0.000696	-1.958485	-59.016944	94.032960
21602	0	10.174123	-2.024005	4.448885	1.769178	1.491252	1.234852	0.286209	-0.113430	0.141279	-0.812988	-0.249512	-0.508545	0.101730	-0.020232	0.044518	0.999999	0.001431	-0.000567	0.000706	-1.945878	-59.084636	94.198398
21603	0	10.147073	-2.076263	4.435247	1.820649	1.484147	1.206746	0.323990	-0.120692	0.140752	-0.821777	-0.256104	-0.499023	0.101459	-0.020763	0.044380	0.999998	0.001620	-0.000603	0.000704	-1.909536	-59.155905	94.363023
21604	0	10.171324	-2.108716	4.188959	1.844854	1.703311	1.102675	0.371955	-0.107196	0.126153	-0.821777	-0.256104	-0.506104	0.101704	-0.021101	0.041905	0.999998	0.001860	-0.000536	0.000631	-1.833982	-59.220611	94.511694
21605	0	10.335939	-2.001507	3.946195	1.725040	1.987706	1.118158	0.431085	-0.074701	0.128802	-0.817139	-0.258301	-0.496582	0.103358	-0.020034	0.039457	0.999997	0.002155	-0.000374	0.000644	-1.723785	-59.265975	94.661568
21606	0	10.392391	-1.863351	3.753093	1.579868	2.177335	1.064941	0.487249	-0.016330	0.135982	-0.821777	-0.256104	-0.492188	0.103934	-0.018654	0.037494	0.999997	0.002436	-0.000082	0.000680	-1.589421	-59.278992	94.817995
21607	0	10.263670	-1.436199	5.890949	1.263962	0.265206	2.038087	0.579712	0.125700	0.152427	-0.821533	-0.262695	-0.503418	0.102685	-0.014454	0.058803	0.999995	0.002899	0.000628	0.000762	-1.411389	-59.209592	94.988023
21608	0	9.872704	0.233855	8.851716	-0.218907	-2.568422	3.196275	0.457229	0.066387	0.191280	-0.826172	-0.258301	-0.499023	0.098754	0.002231	0.088490	0.999997	0.002286	0.000332	0.000956	-1.345127	-59.174995	95.203488
21609	0	12.396417	0.577220	3.713245	-0.959787	3.090207	2.730114	0.374143	-0.164033	0.291142	-0.826172	-0.262695	-0.496582	0.123925	0.005883	0.037245	0.999997	0.001871	-0.000820	0.001456	-1.425129	-59.269805	95.536795
21610	0	11.913511	0.219859	4.846673	-0.537445	1.893456	2.899363	0.535462	0.151286	0.416944	-0.822266	-0.247314	-0.499268	0.119167	0.002317	0.048383	0.999994	0.002677	0.000756	0.002085	-1.529065	-59.183077	96.002386
21611	0	11.826580	1.729035	8.937880	-1.808831	-1.772395	4.895470	0.222881	0.063213	0.462523	-0.830811	-0.253906	-0.501465	0.118254	0.017464	0.089361	0.999997	0.001114	0.000316	0.002313	-1.853888	-59.143930	96.520086
21612	0	12.329001	2.550275	8.783833	-2.711745	-1.459019	5.226640	0.074498	0.056330	0.482401	-0.826660	-0.249512	-0.497070	0.123253	0.025767	0.087813	0.999997	0.000372	0.000282	0.002412	-2.284621	-59.107753	97.059200
21613	0	12.588846	2.649368	6.348495	-3.050154	0.739979	4.185531	-0.016141	0.016096	0.561382	-0.831299	-0.245117	-0.497070	0.125819	0.026852	0.063473	0.999996	-0.000081	0.000080	0.002807	-2.840764	-59.089014	97.687231
21614	0	11.504262	0.769762	5.457646	-1.233460	1.124418	2.834063	-0.147106	0.202646	0.505756	-0.833740	-0.238525	-0.504395	0.115078	0.008029	0.054454	0.999996	-0.000736	0.001013	0.002529	-3.409651	-58.963269	98.240085
