// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
20628	0	9.455423	-0.881819	4.354451	0.760685	0.860913	0.571148	0.120451	0.089655	-0.004207	-0.697266	-0.377197	-0.322754	0.094574	-0.008846	0.043497	1.000000	0.000602	0.000448	-0.000021	-0.707007	-60.799775	94.506801
20629	0	9.334933	-1.033241	4.263077	0.914878	0.901663	0.421196	0.113432	0.087891	0.002842	-0.697510	-0.372803	-0.325195	0.093368	-0.010355	0.042584	1.000000	0.000567	0.000439	0.000014	-0.654238	-60.753929	94.512531
20630	0	9.294434	-1.169744	4.136717	1.048077	1.008813	0.323932	0.117829	0.069307	0.014896	-0.695068	-0.379395	-0.327393	0.092960	-0.011715	0.041328	1.000000	0.000589	0.000347	0.000074	-0.613515	-60.723221	94.525239
20631	0	9.313944	-1.354357	4.108170	1.231440	1.063108	0.327048	0.133360	0.055759	0.034076	-0.701904	-0.375000	-0.329834	0.093153	-0.013555	0.041047	1.000000	0.000667	0.000279	0.000170	-0.581675	-60.695608	94.568050
20632	0	9.379476	-1.487760	3.913997	1.350658	1.278677	0.289198	0.156560	0.044148	0.060792	-0.697266	-0.377197	-0.327393	0.093808	-0.014880	0.039108	1.000000	0.000783	0.000221	0.000304	-0.566079	-60.679186	94.634330
20633	0	9.558113	-1.644039	3.816946	1.491961	1.467636	0.397580	0.192750	0.037364	0.089871	-0.699463	-0.377197	-0.325195	0.095596	-0.016434	0.038136	0.999999	0.000964	0.000187	0.000449	-0.557259	-60.661817	94.742582
20634	0	9.639728	-1.786421	3.714525	1.621435	1.613780	0.418638	0.242319	0.058507	0.114153	-0.704102	-0.375000	-0.332275	0.096418	-0.017854	0.037095	0.999999	0.001212	0.000293	0.000571	-0.546880	-60.637170	94.870672
20635	0	9.726391	-1.870193	3.657552	1.693777	1.723062	0.465452	0.285491	0.076704	0.133896	-0.701660	-0.379395	-0.327393	0.097290	-0.018689	0.036512	0.999999	0.001427	0.000384	0.000669	-0.529149	-60.597053	95.029724
20636	0	9.657453	-1.919054	3.747008	1.747327	1.627560	0.448263	0.315558	0.085180	0.146553	-0.699707	-0.375000	-0.322998	0.096605	-0.019179	0.037399	0.999998	0.001578	0.000426	0.000733	-0.509537	-60.557137	95.194983
20637	0	9.537611	-2.005343	3.771365	1.836732	1.568620	0.354734	0.333878	0.072005	0.143720	-0.701904	-0.375000	-0.329834	0.095404	-0.020048	0.037646	0.999998	0.001669	0.000360	0.000719	-0.473701	-60.519733	95.365191
20638	0	9.575484	-2.080171	3.713523	1.903271	1.655710	0.358027	0.370102	0.060164	0.137717	-0.699707	-0.370605	-0.322998	0.095780	-0.020804	0.037068	0.999998	0.001851	0.000301	0.000689	-0.414045	-60.494624	95.519771
20639	0	9.653407	-2.215111	3.652818	2.028750	1.772070	0.394270	0.415809	0.049994	0.134522	-0.706299	-0.377197	-0.320557	0.096558	-0.022162	0.036458	0.999998	0.002079	0.000250	0.000673	-0.321904	-60.470052	95.679302
20640	0	9.423544	-1.858045	5.809060	1.864695	-0.227141	1.254018	0.496851	0.092194	0.135277	-0.699707	-0.375000	-0.325195	0.094275	-0.018661	0.058001	0.999997	0.002484	0.000461	0.000676	-0.187196	-60.427146	95.830714
20641	0	9.016150	-0.158460	9.138015	0.492887	-3.465104	2.539214	0.358726	0.011730	0.148108	-0.704102	-0.377197	-0.320557	0.090168	-0.001682	0.091372	0.999998	0.001794	0.000059	0.000741	-0.141423	-60.424762	96.006030
20642	0	12.425528	1.126484	6.242672	-1.217513	0.570667	4.073479	0.201716	-0.119682	0.245251	-0.704102	-0.375000	-0.320557	0.124204	0.011354	0.062512	0.999999	0.001009	-0.000598	0.001226	-0.288062	-60.502668	96.286811
20643	0	12.981565	1.614622	7.497659	-1.643449	-0.306814	5.172231	0.353257	0.078916	0.433219	-0.710938	-0.375000	-0.318359	0.129810	0.016295	0.074954	0.999996	0.001766	0.000395	0.002166	-0.533766	-60.460252	96.793372
20644	0	13.374666	2.080067	7.575689	-2.173605	-0.250763	5.543467	0.091059	-0.097560	0.604298	-0.701904	-0.372803	-0.315918	0.133646	0.021170	0.075832	0.999995	0.000455	-0.000488	0.003021	-1.108524	-60.521000	97.493348
20645	0	13.191091	1.891641	7.055415	-2.106946	0.111075	5.117475	-0.076403	0.056497	0.668574	-0.713867	-0.359619	-0.314209	0.131867	0.019384	0.070510	0.999994	-0.000382	0.000282	0.003343	-1.838187	-60.483343	98.272985
20646	0	11.775937	0.954518	5.476391	-1.313650	0.898297	3.111763	-0.220282	0.202359	0.599211	-0.713867	-0.357422	-0.325928	0.117785	0.009958	0.054634	0.999994	-0.001101	0.001012	0.002996	-2.574967	-60.364079	98.954535
20647	0	10.399457	0.008236	5.423173	-0.345591	0.408872	1.903650	-0.227106	0.391061	0.397154	-0.713623	-0.361816	-0.328125	0.104100	0.000350	0.054028	0.999995	-0.001136	0.001955	0.001986	-3.093942	-60.133554	99.393991
20648	0	9.677103	-0.719721	5.577152	0.403834	0.046709	1.372277	-0.148071	0.446832	0.171631	-0.709473	-0.355225	-0.328369	0.096901	-0.007073	0.055560	0.999997	-0.000740	0.002234	0.000858	-3.338090	-59.882213	99.556794
20649	0	9.238243	-1.249620	5.720397	0.960219	-0.190531	1.080943	-0.013214	0.366461	-0.005215	-0.713867	-0.355225	-0.335205	0.092487	-0.012495	0.057035	0.999998	-0.000066	0.001832	-0.000026	-3.330189	-59.677282	99.530402
20650	0	8.786206	-1.450627	5.925977	1.218802	-0.539003	0.800647	0.113078	0.217447	-0.121391	-0.709229	-0.359619	-0.330322	0.087918	-0.014593	0.059156	0.999999	0.000565	0.001087	-0.000607	-3.148955	-59.566565	99.374522
20651	0	8.108471	-1.439523	5.868209	1.276989	-0.810442	0.185704	0.225645	0.102277	-0.148256	-0.711426	-0.359619	-0.337402	0.081104	-0.014522	0.058624	0.999999	0.001128	0.000511	-0.000741	-2.880719	-59.517036	99.204806
20652	0	7.294494	-1.086522	5.634179	0.994950	-1.046200	-0.644830	0.321277	0.097373	-0.109859	-0.708984	-0.364014	-0.323242	0.072966	-0.010996	0.056289	0.999998	0.001606	0.000487	-0.000549	-2.599264	-59.474079	99.070841
20653	0	6.651859	-0.639743	5.354030	0.599387	-1.165608	-1.350764	0.399026	0.175106	-0.025994	-0.713867	-0.359619	-0.337402	0.066565	-0.006513	0.053469	0.999998	0.001995	0.000876	-0.000130	-2.348572	-59.379035	99.036670
20654	0	6.226260	-0.032912	5.405894	0.053269	-1.478328	-1.700799	0.432098	0.258694	0.078212	-0.711426	-0.364014	-0.334961	0.062333	-0.000421	0.053977	0.999997	0.002160	0.001293	0.000391	-2.180385	-59.238520	99.109360
20655	0	6.268788	0.733550	5.786117	-0.661763	-1.855941	-1.480073	0.404023	0.293140	0.193170	-0.711426	-0.364014	-0.337158	0.062766	0.007279	0.057784	0.999996	0.002020	0.001466	0.000966	-2.133887	-59.071080	99.316248
20656	0	6.579632	1.594461	6.405638	-1.475384	-2.319303	-0.907066	0.321892	0.272674	0.287406	-0.708984	-0.366211	-0.332520	0.065861	0.015936	0.063992	0.999997	0.001609	0.001363	0.001437	-2.227065	-58.917428	99.621335
20657	0	7.572856	2.231004	6.674966	-2.172843	-2.115955	0.070741	0.205814	0.186209	0.377079	-0.711426	-0.361816	-0.332764	0.075749	0.022384	0.066702	0.999997	0.001029	0.000931	0.001885	-2.469588	-58.806537	100.033838
20658	0	8.860721	2.390824	5.913160	-2.552761	-0.834173	0.769437	0.117019	0.059939	0.425713	-0.711670	-0.357422	-0.332764	0.088574	0.024062	0.059119	0.999998	0.000585	0.000300	0.002129	-2.815326	-58.769663	100.498041
20659	0	9.522058	2.058735	5.198134	-2.397884	0.149224	0.964898	0.015922	0.022328	0.409079	-0.714111	-0.348633	-0.333252	0.095184	0.020778	0.051972	0.999998	0.000080	0.000112	0.002045	-3.201404	-58.749134	100.951630
20660	0	9.884140	1.742783	5.476775	-2.127550	0.140299	1.420403	-0.097605	0.105305	0.277011	-0.716309	-0.350830	-0.335449	0.098846	0.017591	0.054707	0.999999	-0.000488	0.000527	0.001385	-3.525692	-58.687424	101.249326
20661	0	9.561195	1.611177	5.820780	-1.957898	-0.279932	1.322031	-0.164698	0.287260	0.103878	-0.716553	-0.348633	-0.344727	0.095687	0.016209	0.058057	0.999998	-0.000823	0.001436	0.000519	-3.710872	-58.523940	101.347060
20662	0	8.785698	1.205940	5.767798	-1.498296	-0.538182	0.645590	-0.122068	0.409338	-0.100165	-0.714111	-0.350830	-0.340088	0.087981	0.012050	0.057491	0.999998	-0.000610	0.002047	-0.000501	-3.676299	-58.301216	101.208125
20663	0	8.355077	0.457969	5.705649	-0.717719	-0.555242	0.274326	-0.041642	0.481660	-0.258769	-0.713867	-0.357422	-0.342041	0.083694	0.004483	0.056854	0.999996	-0.000208	0.002408	-0.001294	-3.444603	-58.039522	100.898634
20664	0	7.887841	-0.105103	5.469527	-0.121628	-0.475518	-0.226046	0.043621	0.407842	-0.316466	-0.716064	-0.361816	-0.346680	0.078988	-0.001188	0.054534	0.999997	0.000218	0.002039	-0.001582	-3.121842	-57.824978	100.530038
20665	0	7.598725	-0.256139	5.369896	0.068366	-0.489737	-0.517668	0.073025	0.230582	-0.315061	-0.709229	-0.361816	-0.342041	0.076045	-0.002701	0.053610	0.999998	0.000365	0.001153	-0.001575	-2.793614	-57.706916	100.182716
20666	0	7.543665	-0.145374	5.304751	-0.020254	-0.461900	-0.601033	0.046260	0.105908	-0.280070	-0.700195	-0.359375	-0.351318	0.075463	-0.001572	0.053007	0.999999	0.000231	0.000530	-0.001400	-2.521370	-57.662433	99.874477
20667	0	7.637060	0.103293	5.303112	-0.257281	-0.433652	-0.528072	-0.009282	0.097260	-0.228882	-0.711670	-0.357422	-0.349121	0.076397	0.000948	0.052994	0.999999	-0.000046	0.000486	-0.001144	-2.326433	-57.616887	99.628629
20668	0	7.864826	0.330183	5.212322	-0.500829	-0.256367	-0.388451	-0.075170	0.124821	-0.173090	-0.704590	-0.364014	-0.341797	0.078684	0.003253	0.052073	0.999999	-0.000376	0.000624	-0.000865	-2.221392	-57.556706	99.438099
20669	0	8.277668	0.520274	5.184972	-0.724426	-0.027251	-0.058260	-0.110395	0.129154	-0.106542	-0.707031	-0.361816	-0.348877	0.082813	0.005187	0.051793	0.999999	-0.000552	0.000646	-0.000533	-2.194531	-57.489707	99.322487
20670	0	8.789403	0.602794	5.208748	-0.850185	0.223139	0.384146	-0.111206	0.078725	-0.042811	-0.706787	-0.368408	-0.357910	0.087916	0.006038	0.052050	1.000000	-0.000556	0.000394	-0.000214	-2.229089	-57.453699	99.272251
20671	0	9.114799	0.793709	5.130424	-1.081563	0.441950	0.611595	-0.109603	0.035205	0.018347	-0.711182	-0.366211	-0.351074	0.091156	0.007974	0.051284	1.000000	-0.000548	0.000176	0.000092	-2.317287	-57.437724	99.293579
20672	0	9.266224	1.008169	5.081806	-1.323262	0.539367	0.706918	-0.108785	0.074128	0.071416	-0.707031	-0.357422	-0.353760	0.092677	0.010142	0.050778	1.000000	-0.000544	0.000371	0.000357	-2.452657	-57.401780	99.363524
20673	0	9.090024	1.194991	4.994069	-1.516832	0.505249	0.504346	-0.114504	0.154402	0.094290	-0.704834	-0.359619	-0.355957	0.090933	0.012021	0.049864	0.999999	-0.000573	0.000772	0.000471	-2.606650	-57.315609	99.459663
20674	0	8.777363	1.235419	4.933107	-1.552423	0.401518	0.203929	-0.132426	0.227626	0.089873	-0.707031	-0.361572	-0.367432	0.087824	0.012426	0.049223	0.999999	-0.000662	0.001138	0.000449	-2.765141	-57.190351	99.543098
20675	0	8.348718	1.238325	4.907979	-1.536179	0.215088	-0.173361	-0.155957	0.252223	0.056212	-0.707275	-0.354980	-0.360840	0.083545	0.012445	0.048965	0.999999	-0.000780	0.001261	0.000281	-2.903442	-57.049009	99.592523
20676	0	8.044241	1.156421	4.772834	-1.453954	0.197269	-0.502794	-0.184807	0.243125	0.002429	-0.704834	-0.357178	-0.372314	0.080500	0.011609	0.047620	0.999999	-0.000924	0.001216	0.000012	-3.012394	-56.917172	99.580828
20677	0	7.853185	1.040838	4.673378	-1.341766	0.212812	-0.715949	-0.229210	0.212664	-0.056183	-0.704834	-0.357178	-0.367676	0.078584	0.010440	0.046638	0.999999	-0.001146	0.001063	-0.000281	-3.094782	-56.801796	99.513493
20678	0	7.720864	0.923207	4.523934	-1.234172	0.297612	-0.906609	-0.287013	0.160954	-0.109809	-0.702637	-0.359375	-0.372314	0.077250	0.009255	0.045164	0.999998	-0.001435	0.000805	-0.000549	-3.167458	-56.720573	99.388007
20679	0	7.662956	0.832205	4.585802	-1.140167	0.238770	-0.919655	-0.338558	0.102212	-0.152143	-0.702881	-0.352783	-0.370117	0.076659	0.008341	0.045805	0.999998	-0.001693	0.000511	-0.000761	-3.234219	-56.671551	99.226878
20680	0	7.662368	0.773208	4.499598	-1.094055	0.324450	-0.966565	-0.391581	0.032614	-0.173933	-0.700439	-0.357178	-0.374756	0.076638	0.007753	0.044968	0.999998	-0.001958	0.000163	-0.000870	-3.317251	-56.666272	99.042010
20681	0	7.707329	0.587478	4.457183	-0.922081	0.405869	-0.947048	-0.414634	-0.038520	-0.177007	-0.697998	-0.359375	-0.374512	0.077070	0.005899	0.044574	0.999997	-0.002073	-0.000193	-0.000885	-3.413021	-56.698838	98.863402
20682	0	7.802217	0.589455	4.516302	-0.934174	0.402193	-0.835796	-0.431787	-0.105775	-0.157494	-0.698242	-0.357178	-0.372314	0.078003	0.005931	0.045191	0.999997	-0.002159	-0.000529	-0.000787	-3.539834	-56.773147	98.701671
